transaction_id,customer_id,product_id,quantity,sale_amount,transaction_date,sentiment_score
2187,59,18,2,1910.5,2025-04-01,0.77
2188,19,29,1,128.61,2023-08-12,0.41
2189,78,16,8,5810.8,2023-12-17,0.29
2190,73,32,8,10839.2,2025-05-08,1.0
2191,6,6,3,2010.3,2022-09-12,1.0
2192,59,23,6,1557.42,2025-04-19,0.84
2193,23,27,2,2346.12,2023-11-26,0.53
2194,80,28,6,2438.16,2022-12-28,0.22
2195,85,12,6,4227.72,2024-10-11,0.21
2196,90,3,2,1554.22,2025-02-18,0.68
5196,90,4,2,3044.24,2025-02-20,0.65
2197,38,43,1,656.85,2023-06-09,0.99
2198,93,14,5,11631.7,2025-05-11,0.73
2199,98,36,3,1356.09,2024-02-23,0.0
2200,10,7,8,10494.8,2022-08-12,0.87
2201,42,27,5,5865.3,2025-03-28,0.15
2202,27,33,2,2406.26,2023-10-04,0.37
5202,27,34,2,1666.12,2023-10-06,0.59
2203,60,25,3,3559.47,2024-06-29,1.0
2204,25,26,1,130.52,2025-04-25,1.0
2205,15,9,7,4670.05,2025-01-16,0.71
2206,60,32,5,6774.5,2025-03-27,0.44
2207,71,43,2,1313.7,2024-06-14,0.69
2208,57,9,10,6671.5,2024-07-24,0.81
2209,21,11,2,2081.96,2025-02-05,0.39
2210,23,19,1,605.06,2025-03-24,1.0
2211,51,11,2,2081.96,2023-02-26,0.58
2212,2,44,4,8256.08,2024-01-16,0.67
2213,46,12,2,1409.24,2024-12-06,0.73
2214,87,35,4,5106.68,2024-06-18,0.65
2215,7,41,5,12430.95,2023-11-21,0.79
2216,92,43,1,656.85,2025-02-21,0.28
2217,40,29,1,128.61,2024-12-04,0.3
2218,7,25,2,2372.98,2023-10-27,0.11
2219,48,16,2,1452.7,2024-10-30,0.65
2220,54,2,1,186.49,2025-01-25,0.77
2221,25,44,1,2064.02,2024-02-21,0.66
2222,13,43,2,1313.7,2025-05-07,1.0
2223,6,27,6,7038.36,2024-12-14,0.5
2224,42,21,12,28617.24,2025-04-02,0.73
2225,70,26,4,522.08,2022-11-09,0.12
2226,28,7,5,6559.25,2025-02-20,0.36
2227,2,26,3,391.56,2023-09-25,0.74
2228,28,30,2,2492.18,2023-08-28,0.8
2229,36,42,9,1099.26,2025-05-08,0.4
2230,9,14,5,11631.7,2025-01-13,0.47
2231,77,32,2,2709.8,2024-07-05,0.0
2232,73,11,10,10409.8,2025-04-24,0.38
2233,77,21,10,23847.7,2025-04-15,0.81
2234,89,9,4,2668.6,2024-11-22,0.7
2235,98,45,9,4769.28,2024-07-03,0.68
2236,86,31,2,660.56,2024-12-26,0.52
2237,75,29,4,514.44,2023-11-29,0.5
2238,95,15,5,6036.5,2025-03-17,0.27
2239,2,15,1,1207.3,2024-09-11,0.74
2240,16,20,4,3223.2,2023-04-26,0.65
2241,97,16,6,4358.1,2024-11-20,0.67
2242,18,24,7,13227.13,2025-04-11,0.32
2243,20,25,2,2372.98,2025-03-24,0.0
2244,31,39,11,7745.98,2025-03-03,0.88
2245,43,9,5,3335.75,2023-12-21,0.33
2246,98,3,5,3885.55,2024-02-07,0.2
2247,37,2,2,372.98,2023-09-16,0.74
2248,43,22,3,3579.75,2023-08-16,0.36
2249,7,43,2,1313.7,2023-07-28,0.87
2250,90,15,5,6036.5,2024-04-28,0.72
2251,67,21,4,9539.08,2025-03-05,0.74
5251,67,22,5,5966.25,2025-03-05,0.02
2252,25,4,2,3044.24,2025-02-27,0.92
2253,17,6,2,1340.2,2025-03-03,0.59
2254,27,16,5,3631.75,2023-01-03,0.37
2255,93,30,4,4984.36,2025-04-12,0.55
2256,26,16,6,4358.1,2025-04-19,0.0
2257,32,20,7,5640.6,2025-01-06,0.64
2258,82,13,3,6865.11,2024-11-13,0.14
2259,62,6,3,2010.3,2025-02-18,0.03
2260,22,31,8,2642.24,2025-04-20,0.0
2261,56,10,4,2470.16,2025-03-10,0.89
2262,49,28,3,1219.08,2025-03-23,0.28
2263,39,39,7,4929.26,2024-09-09,1.0
2264,94,12,3,2113.86,2025-02-01,0.31
2265,40,30,3,3738.27,2024-03-16,0.0
2266,78,31,2,660.56,2025-03-31,0.11
2267,26,10,2,1235.08,2025-05-08,0.93
2268,65,24,6,11337.54,2023-09-28,0.45
2269,54,26,3,391.56,2024-12-14,0.31
2270,40,42,6,732.84,2024-06-23,0.56
2271,5,8,11,3882.89,2024-08-16,0.68
2272,21,13,4,9153.48,2025-04-21,0.89
2273,99,23,13,3374.41,2025-01-09,1.0
2274,48,45,3,1589.76,2025-03-22,0.37
2275,55,16,4,2905.4,2025-02-19,0.04
2276,47,41,1,2486.19,2024-12-31,0.36
2277,83,10,7,4322.78,2024-09-25,0.59
2278,88,10,5,3087.7,2025-02-07,0.16
2279,75,43,2,1313.7,2024-06-09,0.16
2280,99,6,4,2680.4,2024-08-22,0.62
2281,76,6,5,3350.5,2025-04-24,0.48
2282,55,11,6,6245.88,2025-04-26,0.51
2283,39,33,13,15640.69,2025-02-27,0.23
2284,40,27,1,1173.06,2023-11-13,0.42
2285,74,23,3,778.71,2025-05-01,0.18
5285,74,24,3,5668.77,2025-05-03,0.81
2286,40,1,5,5868.3,2024-03-17,0.86
5286,40,2,4,745.96,2024-03-19,0.0
2287,54,34,10,8330.6,2025-02-27,0.17
2288,94,28,3,1219.08,2025-05-01,0.0
2289,24,9,4,2668.6,2024-01-22,0.27
2290,65,8,9,3176.91,2024-12-03,0.47
2291,28,12,2,1409.24,2023-09-22,0.0
2292,24,13,3,6865.11,2022-12-10,0.18
2293,53,29,6,771.66,2023-08-12,0.15
2294,82,11,2,2081.96,2025-01-19,0.57
2295,49,8,3,1058.97,2025-04-18,0.52
2296,4,38,4,4292.8,2025-03-12,0.25
2297,87,7,1,1311.85,2024-05-24,0.56
2298,97,1,12,14083.92,2024-02-28,0.31
5298,97,2,11,2051.39,2024-02-28,0.4
2299,49,39,16,11266.88,2025-03-01,1.0
2300,98,18,4,3821.0,2024-05-17,0.97
2301,44,39,6,4225.08,2024-03-14,0.05
2302,88,22,8,9546.0,2024-05-26,0.79
2303,47,43,5,3284.25,2025-04-11,0.78
2304,8,23,8,2076.56,2025-01-31,0.1
5304,8,24,9,17006.31,2025-02-01,0.79
2305,93,9,2,1334.3,2024-12-03,1.0
2306,68,18,2,1910.5,2025-04-29,0.11
2307,80,44,7,14448.14,2023-08-12,0.18
2308,85,13,1,2288.37,2023-10-30,0.86
2309,42,2,3,559.47,2025-03-25,0.6
2310,95,21,6,14308.62,2024-06-17,0.69
2311,95,40,1,147.28,2023-03-19,0.62
2312,61,43,1,656.85,2024-05-26,0.64
2313,38,39,4,2816.72,2023-02-14,0.04
2314,67,37,5,2105.85,2025-03-05,0.87
2315,64,6,3,2010.3,2024-12-12,0.91
2316,71,30,2,2492.18,2024-07-18,0.42
2317,15,31,7,2311.96,2024-05-23,0.48
5317,15,32,8,10839.2,2024-05-25,0.0
2318,90,6,1,670.1,2023-09-15,0.68
2319,92,2,2,372.98,2024-05-13,0.7
2320,42,25,4,4745.96,2025-04-13,0.48
2321,33,43,4,2627.4,2024-04-10,0.89
2322,86,8,5,1764.95,2024-05-22,0.38
2323,82,32,3,4064.7,2024-09-14,0.7
2324,43,15,5,6036.5,2024-06-26,0.14
2325,77,5,3,3927.45,2025-01-20,0.49
2326,95,25,5,5932.45,2023-08-02,0.44
2327,56,15,2,2414.6,2025-01-20,0.58
2328,38,6,1,670.1,2024-05-26,0.37
2329,95,38,5,5366.0,2024-03-24,0.45
2330,15,37,4,1684.68,2024-02-28,0.79
2331,41,25,5,5932.45,2023-10-17,0.35
2332,40,4,5,7610.6,2024-10-02,0.0
2333,50,28,8,3250.88,2024-10-22,1.0
2334,87,9,11,7338.65,2024-04-11,0.98
2335,76,15,1,1207.3,2025-03-06,0.05
2336,69,30,4,4984.36,2025-04-12,0.74
2337,38,15,4,4829.2,2024-04-27,0.32
2338,19,39,3,2112.54,2022-09-25,0.59
2339,86,45,2,1059.84,2024-10-11,0.6
2340,40,33,1,1203.13,2023-12-13,0.42
2341,74,31,4,1321.12,2025-05-10,0.23
2342,49,4,4,6088.48,2025-04-21,0.26
2343,92,14,2,4652.68,2024-04-10,0.18
2344,7,12,4,2818.48,2024-09-10,0.21
2345,39,43,2,1313.7,2024-07-03,0.48
2346,71,26,3,391.56,2025-02-23,0.25
2347,61,23,8,2076.56,2025-03-19,0.74
2348,37,19,2,1210.12,2024-04-08,1.0
2349,71,26,1,130.52,2024-08-15,0.3
2350,97,38,2,2146.4,2023-09-09,0.58
2351,91,20,7,5640.6,2023-03-22,0.67
2352,74,9,11,7338.65,2025-05-14,0.67
2353,38,10,3,1852.62,2023-06-18,0.53
2354,96,13,1,2288.37,2024-05-16,0.76
2355,74,7,4,5247.4,2025-05-11,0.67
2356,55,44,6,12384.12,2025-01-28,0.07
2357,13,23,6,1557.42,2025-01-09,0.8
5357,13,24,7,13227.13,2025-01-11,0.81
2358,44,38,13,13951.6,2025-04-18,0.23
2359,81,26,2,261.04,2024-11-15,0.51
2360,31,26,5,652.6,2025-02-05,0.74
2361,77,12,4,2818.48,2025-02-08,0.43
2362,86,43,1,656.85,2024-09-16,0.88
2363,84,25,3,3559.47,2024-03-14,1.0
2364,57,24,1,1889.59,2022-12-11,0.22
2365,11,8,10,3529.9,2024-12-11,0.02
2366,66,15,1,1207.3,2024-12-15,0.61
2367,74,31,8,2642.24,2025-04-30,0.75
5367,74,32,8,10839.2,2025-05-01,0.42
2368,62,42,7,854.98,2025-03-16,1.0
2369,17,7,3,3935.55,2025-01-22,0.03
2370,69,12,4,2818.48,2024-03-01,0.74
2371,3,26,5,652.6,2025-03-21,0.29
2372,68,32,2,2709.8,2025-05-01,1.0
2373,75,35,2,2553.34,2024-03-17,1.0
2374,27,43,1,656.85,2024-12-09,0.23
2375,77,45,2,1059.84,2024-08-09,0.31
2376,58,21,1,2384.77,2024-07-07,0.8
2377,84,11,2,2081.96,2024-12-19,0.36
2378,97,3,1,777.11,2024-10-25,0.48
2379,47,35,4,5106.68,2024-10-04,0.51
2380,85,1,3,3520.98,2024-04-05,0.0
2381,67,19,6,3630.36,2025-04-29,0.5
2382,74,32,7,9484.3,2025-04-27,0.26
2383,46,39,11,7745.98,2025-01-14,0.33
2384,89,7,2,2623.7,2024-11-04,1.0
2385,25,10,6,3705.24,2023-05-05,0.06
2386,28,9,9,6004.35,2023-09-24,0.78
2387,76,23,4,1038.28,2025-04-24,0.4
2388,10,36,4,1808.12,2023-09-12,0.4
2389,84,11,8,8327.84,2024-10-10,0.78
2390,33,44,12,24768.24,2025-01-13,0.62
2391,19,35,2,2553.34,2024-05-02,0.7
2392,94,18,2,1910.5,2025-01-25,0.84
2393,73,43,5,3284.25,2025-05-06,0.38
2394,54,10,9,5557.86,2024-08-15,0.29
2395,56,25,1,1186.49,2025-03-12,0.12
2396,32,5,4,5236.6,2025-01-21,0.21
5396,32,6,4,2680.4,2025-01-21,1.0
2397,43,41,1,2486.19,2023-11-24,0.94
2398,43,18,2,1910.5,2024-04-30,0.03
2399,29,18,1,955.25,2023-01-08,0.04
2400,29,25,1,1186.49,2023-06-17,0.67
2401,16,12,5,3523.1,2023-02-09,0.69
2402,40,38,5,5366.0,2024-12-21,0.69
2403,45,45,10,5299.2,2022-11-24,0.41
2404,71,18,6,5731.5,2024-11-24,0.46
2405,7,11,7,7286.86,2023-08-31,0.61
2406,50,12,3,2113.86,2025-04-29,0.53
2407,87,35,11,14043.37,2024-09-27,0.0
2408,52,31,6,1981.68,2023-10-17,0.42
5408,52,32,6,8129.4,2023-10-17,0.2
2409,85,9,3,2001.45,2023-04-05,0.56
2410,95,18,1,955.25,2023-04-29,1.0
2411,82,24,5,9447.95,2024-09-13,0.63
2412,54,30,2,2492.18,2025-01-06,0.39
2413,46,30,6,7476.54,2025-04-19,0.82
2414,55,34,3,2499.18,2025-02-02,0.67
2415,12,20,10,8058.0,2024-08-06,0.65
2416,12,41,1,2486.19,2024-05-11,0.71
2417,31,6,2,1340.2,2025-03-30,1.0
2418,11,19,5,3025.3,2024-12-26,0.1
2419,2,28,14,5689.04,2024-07-05,0.67
2420,18,31,9,2972.52,2025-04-24,0.18
2421,69,45,2,1059.84,2025-01-23,0.69
2422,79,13,1,2288.37,2025-02-19,0.18
2423,90,35,5,6383.35,2024-11-22,0.35
2424,95,43,5,3284.25,2024-06-05,0.4
2425,6,39,11,7745.98,2024-03-28,0.84
2426,87,34,3,2499.18,2024-07-11,0.82
2427,47,9,8,5337.2,2024-01-21,0.06
2428,7,28,7,2844.52,2024-02-26,0.52
2429,48,8,9,3176.91,2025-04-22,0.25
2430,32,35,2,2553.34,2025-04-14,0.06
2431,62,19,3,1815.18,2024-06-05,0.42
2432,95,41,5,12430.95,2024-02-21,0.39
2433,40,42,11,1343.54,2023-08-08,1.0
2434,5,30,5,6230.45,2024-05-11,0.65
2435,8,23,2,519.14,2025-01-24,0.02
2436,46,7,2,2623.7,2025-04-27,0.3
2437,93,12,4,2818.48,2024-11-07,0.86
2438,13,28,6,2438.16,2025-05-05,1.0
2439,68,33,4,4812.52,2025-05-08,0.0
2440,1,10,4,2470.16,2024-08-11,0.0
2441,51,24,5,9447.95,2023-09-25,1.0
2442,24,35,4,5106.68,2024-06-23,0.64
2443,57,43,4,2627.4,2023-09-29,0.2
2444,46,28,2,812.72,2024-11-19,0.69
2445,91,13,1,2288.37,2023-11-14,0.0
2446,6,9,7,4670.05,2024-06-29,0.5
2447,43,3,2,1554.22,2024-01-18,0.61
2448,86,18,1,955.25,2024-08-20,0.82
2449,71,32,3,4064.7,2024-06-12,0.15
2450,98,26,5,652.6,2024-03-14,0.53
2451,95,25,2,2372.98,2023-06-24,0.18
2452,14,2,2,372.98,2025-04-27,0.59
2453,65,1,2,2347.32,2024-03-04,0.19
2454,55,39,2,1408.36,2025-03-25,0.36
2455,38,19,4,2420.24,2023-01-24,0.15
2456,55,16,7,5084.45,2025-05-03,0.73
2457,66,12,2,1409.24,2024-09-30,0.8
2458,15,17,5,2605.0,2024-11-10,0.42
2459,55,13,4,9153.48,2025-02-12,0.51
2460,14,45,12,6359.04,2025-05-12,0.0
2461,25,38,3,3219.6,2024-05-16,0.4
2462,17,26,1,130.52,2025-03-23,0.48
2463,25,10,4,2470.16,2023-07-16,1.0
2464,26,6,1,670.1,2025-04-27,0.11
2465,68,20,3,2417.4,2025-04-08,1.0
2466,55,31,2,660.56,2025-02-11,0.85
2467,39,8,6,2117.94,2025-04-07,0.6
2468,45,27,2,2346.12,2023-12-29,1.0
2469,7,12,1,704.62,2023-10-04,0.63
2470,85,21,3,7154.31,2025-05-14,0.64
5470,85,22,3,3579.75,2025-05-15,0.48
2471,24,17,7,3647.0,2024-04-30,0.93
2472,39,8,2,705.98,2023-04-04,0.88
2473,88,36,3,1356.09,2024-09-13,0.28
2474,95,24,8,15116.72,2023-05-27,0.04
2475,48,16,4,2905.4,2024-11-28,0.43
2476,50,6,1,670.1,2024-07-16,0.22
2477,96,39,1,704.18,2025-02-03,0.48
2478,84,13,2,4576.74,2023-10-16,0.93
2479,13,5,5,6545.75,2025-02-08,0.34
2480,61,13,5,11441.85,2024-08-22,0.49
2481,6,9,3,2001.45,2023-07-02,0.52
2482,92,17,14,7294.0,2024-05-15,0.8
2483,47,29,1,128.61,2024-09-11,0.0
2484,9,31,9,2972.52,2025-03-22,0.29
2485,3,11,8,8327.84,2025-03-18,0.57
2486,17,19,1,605.06,2025-02-05,0.92
2487,8,45,5,2649.6,2024-05-02,0.33
2488,51,32,14,18968.6,2024-09-06,0.0
2489,10,11,9,9368.82,2023-12-09,0.72
2490,50,36,8,3616.24,2025-03-03,0.28
2491,35,14,2,4652.68,2022-12-31,0.08
2492,74,14,5,11631.7,2025-04-23,0.28
2493,66,30,5,6230.45,2025-01-28,0.44
2494,68,17,9,4689.0,2025-04-12,0.29
2495,38,18,6,5731.5,2024-04-30,0.0
2496,29,3,6,4662.66,2024-01-05,0.81
5496,29,4,5,7610.6,2024-01-06,0.95
2497,18,18,1,955.25,2025-02-01,0.73
2498,32,14,6,13958.04,2025-04-26,0.1
2499,84,23,12,3114.84,2023-08-27,0.43
2500,91,36,5,2260.15,2022-10-31,0.5
2501,53,40,5,736.4,2023-12-10,0.71
2502,8,41,1,2486.19,2024-01-21,0.73
2503,29,18,2,1910.5,2025-04-18,0.24
2504,3,35,6,7660.02,2025-03-07,0.53
2505,96,45,10,5299.2,2024-02-12,0.66
2506,33,41,5,12430.95,2024-02-17,1.0
2507,57,15,3,3621.9,2024-08-07,0.75
2508,75,41,5,12430.95,2024-11-17,0.78
2509,30,28,4,1625.44,2024-10-18,0.53
2510,62,6,5,3350.5,2024-08-09,0.99
2511,24,12,2,1409.24,2023-02-13,0.64
2512,94,12,4,2818.48,2025-05-09,0.2
2513,21,12,4,2818.48,2024-08-28,0.99
2514,25,5,2,2618.3,2024-11-24,0.74
5514,25,6,2,1340.2,2024-11-25,0.34
2515,13,34,5,4165.3,2025-03-28,0.33
2516,2,39,2,1408.36,2024-03-09,0.6
2517,3,8,3,1058.97,2025-02-26,0.66
2518,83,3,2,1554.22,2024-09-07,0.57
5518,83,4,2,3044.24,2024-09-09,0.61
2519,77,1,3,3520.98,2024-07-02,1.0
5519,77,2,3,559.47,2024-07-03,0.88
2520,91,6,2,1340.2,2025-02-24,0.57
2521,98,37,10,4211.7,2024-05-19,0.83
2522,40,22,5,5966.25,2024-08-30,0.14
2523,8,35,7,8936.69,2024-06-23,0.64
2524,16,2,1,186.49,2024-07-23,1.0
2525,38,7,13,17054.05,2024-04-22,0.42
2526,54,10,3,1852.62,2024-11-01,0.2
2527,4,15,4,4829.2,2024-09-07,0.27
2528,46,42,4,488.56,2024-11-18,0.12
2529,88,25,1,1186.49,2024-06-17,0.23
2530,15,15,1,1207.3,2024-03-28,0.37
2531,37,23,2,519.14,2024-12-18,0.01
5531,37,24,2,3779.18,2024-12-18,0.51
2532,6,39,3,2112.54,2024-08-18,0.82
2533,68,22,7,8352.75,2025-04-21,0.18
2534,55,10,7,4322.78,2025-04-25,1.0
2535,37,23,2,519.14,2024-06-15,0.68
2536,48,17,3,1563.0,2025-01-27,0.86
2537,20,42,3,366.42,2025-03-30,0.27
2538,50,29,4,514.44,2025-04-20,0.8
2539,15,37,11,4632.87,2024-06-03,0.12
2540,36,10,2,1235.08,2025-03-25,0.81
2541,17,12,5,3523.1,2025-01-08,0.56
2542,64,28,9,3657.24,2024-05-15,0.69
2543,53,39,4,2816.72,2024-07-03,0.09
2544,84,16,8,5810.8,2025-03-04,0.19
2545,64,35,10,12766.7,2025-01-21,0.71
2546,69,15,5,6036.5,2025-05-14,0.17
2547,92,27,5,5865.3,2024-01-08,0.66
2548,89,15,1,1207.3,2025-04-25,0.02
2549,1,14,1,2326.34,2024-01-06,0.8
2550,61,9,1,667.15,2025-04-25,0.07
2551,45,24,3,5668.77,2024-06-26,0.69
2552,19,36,5,2260.15,2023-01-08,0.72
2553,29,4,2,3044.24,2024-04-15,0.26
2554,90,10,9,5557.86,2024-04-13,0.7
2555,90,28,3,1219.08,2024-04-26,0.59
2556,14,43,6,3941.1,2025-04-28,0.31
2557,77,11,1,1040.98,2025-01-29,0.15
2558,19,6,2,1340.2,2024-05-25,0.0
2559,73,27,2,2346.12,2025-05-03,0.62
2560,61,9,12,8005.8,2024-08-27,0.0
2561,39,31,9,2972.52,2024-02-01,0.53
2562,83,45,2,1059.84,2025-01-17,0.41
2563,20,4,1,1522.12,2025-05-01,0.74
2564,23,33,2,2406.26,2024-09-26,0.39
2565,88,30,5,6230.45,2024-12-17,0.38
2566,34,37,8,3369.36,2025-02-03,0.76
2567,30,28,3,1219.08,2025-01-16,0.62
2568,12,34,9,7497.54,2023-06-20,0.61
2569,17,14,4,9305.36,2025-02-13,0.66
2570,29,26,2,261.04,2023-03-27,0.0
2571,72,39,2,1408.36,2024-01-28,0.76
2572,60,31,8,2642.24,2025-03-22,0.71
2573,49,11,3,3122.94,2025-04-22,0.14
2574,83,28,3,1219.08,2023-11-21,0.41
2575,14,5,3,3927.45,2025-04-25,0.49
2576,4,16,4,2905.4,2024-08-28,0.45
2577,14,5,2,2618.3,2025-05-07,0.62
2578,40,13,6,13730.22,2025-04-11,1.0
2579,5,16,4,2905.4,2025-02-14,0.88
2580,73,37,2,842.34,2025-05-04,0.04
2581,62,3,1,777.11,2025-02-02,0.72
2582,2,23,7,1816.99,2023-08-11,0.97
2583,41,26,3,391.56,2024-04-22,0.64
2584,90,44,2,4128.04,2024-02-09,0.88
2585,95,33,2,2406.26,2024-12-05,1.0
2586,4,38,8,8585.6,2024-06-23,0.86
2587,5,19,2,1210.12,2025-01-14,0.59
2588,60,6,1,670.1,2024-07-19,0.87
2589,30,14,2,4652.68,2024-06-25,0.55
2590,21,33,15,18046.95,2024-09-09,0.51
2591,67,22,11,13125.75,2025-03-01,0.38
2592,44,19,3,1815.18,2023-01-15,1.0
2593,56,3,5,3885.55,2025-04-12,0.21
2594,78,5,2,2618.3,2024-02-15,1.0
2595,13,1,6,7041.96,2025-03-31,0.67
2596,12,32,2,2709.8,2024-09-30,0.01
2597,22,19,2,1210.12,2025-01-04,0.63
2598,74,24,4,7558.36,2025-05-06,0.0
2599,23,30,3,3738.27,2024-10-20,0.72
2600,33,29,2,257.22,2024-04-24,0.81
2601,73,32,2,2709.8,2025-04-24,0.29
2602,37,26,4,522.08,2024-11-17,0.54
2603,88,9,7,4670.05,2024-07-20,1.0
2604,80,21,3,7154.31,2023-10-20,0.32
2605,58,17,2,1042.0,2024-08-31,0.13
2606,83,4,2,3044.24,2023-05-17,1.0
2607,72,1,6,7041.96,2024-10-19,1.0
5607,72,2,5,932.45,2024-10-20,0.5
2608,10,15,4,4829.2,2023-12-26,0.85
2609,86,6,3,2010.3,2024-04-22,0.97
2610,83,35,5,6383.35,2023-06-24,0.24
2611,24,7,8,10494.8,2023-03-08,0.33
2612,26,26,4,522.08,2025-05-05,0.93
2613,44,39,5,3520.9,2023-11-09,1.0
2614,95,31,1,330.28,2023-09-16,0.7
5614,95,32,1,1354.9,2023-09-17,0.19
2615,19,41,2,4972.38,2023-06-25,1.0
2616,5,39,5,3520.9,2025-04-20,0.31
2617,47,28,6,2438.16,2024-12-08,0.38
2618,28,2,5,932.45,2024-09-05,0.62
2619,82,12,1,704.62,2024-09-14,1.0
2620,36,26,1,130.52,2025-03-28,0.8
2621,92,29,4,514.44,2024-10-24,0.65
2622,86,17,5,2605.0,2024-10-12,0.66
2623,12,28,7,2844.52,2023-08-04,0.52
2624,39,11,3,3122.94,2024-02-24,0.7
2625,54,31,9,2972.52,2024-12-07,0.0
2626,90,28,9,3657.24,2024-11-12,0.4
2627,74,25,1,1186.49,2025-05-10,0.58
2628,77,13,1,2288.37,2024-03-28,0.1
2629,75,40,3,441.84,2023-12-22,0.64
2630,94,21,1,2384.77,2025-01-07,0.43
2631,19,32,4,5419.6,2025-05-02,1.0
2632,87,27,3,3519.18,2025-04-29,1.0
2633,1,29,2,257.22,2025-05-03,0.34
2634,82,38,1,1073.2,2024-08-18,0.45
2635,96,13,4,9153.48,2025-04-07,0.47
2636,100,11,10,10409.8,2025-05-09,0.34
2637,45,14,2,4652.68,2024-06-01,0.57
2638,74,1,9,10562.94,2025-05-03,0.23
5638,74,2,10,1864.9,2025-05-05,0.1
2639,16,45,7,3709.44,2023-01-25,0.72
2640,59,27,5,5865.3,2024-12-06,0.72
2641,70,28,12,4876.32,2023-07-25,0.22
2642,43,8,4,1411.96,2024-12-04,0.81
2643,48,12,5,3523.1,2024-05-23,0.28
2644,70,28,5,2031.8,2022-11-22,0.59
2645,85,45,9,4769.28,2024-12-03,0.79
2646,90,40,3,441.84,2024-06-19,0.49
2647,14,6,1,670.1,2025-05-06,0.66
2648,53,7,9,11806.65,2023-11-29,0.32
2649,80,35,2,2553.34,2023-02-08,0.43
2650,65,38,3,3219.6,2025-04-26,0.43
2651,54,14,2,4652.68,2025-02-13,0.24
2652,71,25,1,1186.49,2024-11-30,0.44
2653,61,8,9,3176.91,2024-10-12,0.0
2654,60,27,5,5865.3,2024-08-04,0.33
2655,48,15,6,7243.8,2024-07-22,0.4
2656,85,17,8,4168.0,2024-06-30,0.41
2657,54,44,2,4128.04,2025-04-08,0.42
2658,54,3,1,777.11,2024-10-29,0.48
2659,67,39,5,3520.9,2025-03-26,0.67
2660,74,28,5,2031.8,2025-04-23,0.81
2661,51,13,5,11441.85,2023-07-25,0.27
2662,7,37,5,2105.85,2023-12-25,0.08
2663,82,25,2,2372.98,2024-11-29,0.14
2664,41,34,4,3332.24,2024-12-12,0.33
2665,13,9,6,4002.9,2025-05-01,0.38
2666,74,26,3,391.56,2025-05-13,0.23
2667,21,21,2,4769.54,2024-10-21,0.05
5667,21,22,2,2386.5,2024-10-23,0.34
2668,20,2,5,932.45,2025-04-21,0.56
2669,11,37,4,1684.68,2025-02-06,0.71
2670,94,9,10,6671.5,2025-04-16,0.3
2671,100,23,3,778.71,2025-05-13,0.36
2672,39,13,5,11441.85,2023-08-29,0.18
2673,93,25,3,3559.47,2025-04-29,0.49
2674,36,6,2,1340.2,2025-04-05,0.2
2675,82,38,1,1073.2,2024-12-11,0.7
2676,77,8,1,352.99,2024-12-21,0.0
2677,34,12,1,704.62,2025-04-19,0.37
2678,47,14,5,11631.7,2024-12-24,0.61
2679,3,27,1,1173.06,2025-01-05,0.56
2680,81,5,2,2618.3,2025-04-28,1.0
2681,41,41,4,9944.76,2024-05-19,0.62
2682,24,20,2,1611.6,2023-02-08,0.15
2683,85,37,13,5475.21,2024-04-11,0.47
2684,16,22,4,4773.0,2022-06-01,0.0
2685,79,39,5,3520.9,2023-06-14,0.47
2686,67,17,1,521.0,2025-04-13,0.21
2687,4,35,2,2553.34,2024-09-13,0.82
2688,98,10,5,3087.7,2024-01-31,0.31
2689,15,14,1,2326.34,2024-05-05,0.46
2690,29,6,2,1340.2,2023-05-15,0.28
2691,62,13,1,2288.37,2023-12-17,1.0
2692,71,42,6,732.84,2024-11-19,0.39
2693,64,28,15,6095.4,2024-10-27,1.0
2694,25,17,3,1563.0,2023-11-13,0.78
2695,92,18,5,4776.25,2024-06-19,0.67
2696,99,38,4,4292.8,2024-09-01,0.63
2697,27,32,12,16258.8,2024-11-20,0.64
2698,55,39,9,6337.62,2025-04-23,0.0
2699,80,7,9,11806.65,2024-09-23,0.4
2700,26,37,6,2527.02,2025-04-19,0.8
2701,81,5,5,6545.75,2024-10-27,0.48
5701,81,6,5,3350.5,2024-10-29,0.01
2702,53,19,5,3025.3,2024-10-31,0.48
2703,83,34,5,4165.3,2023-05-21,1.0
2704,15,12,3,2113.86,2024-05-04,0.94
2705,24,23,2,519.14,2024-03-03,0.48
2706,48,10,4,2470.16,2025-01-13,0.83
2707,41,45,3,1589.76,2025-04-24,0.37
2708,28,30,5,6230.45,2024-10-09,0.0
2709,30,36,2,904.06,2024-06-01,0.18
2710,78,14,6,13958.04,2025-03-26,1.0
2711,72,18,5,4776.25,2024-12-11,0.4
2712,86,5,5,6545.75,2025-05-13,0.41
2713,97,28,6,2438.16,2023-02-19,0.4
2714,26,13,1,2288.37,2025-05-06,1.0
2715,64,3,3,2331.33,2024-12-26,1.0
5715,64,4,3,4566.36,2024-12-27,1.0
2716,76,25,2,2372.98,2025-02-11,0.44
2717,37,2,5,932.45,2025-04-11,0.6
2718,60,19,2,1210.12,2025-03-03,0.0
2719,52,3,5,3885.55,2023-09-05,1.0
5719,52,4,5,7610.6,2023-09-05,0.09
2720,61,7,10,13118.5,2024-07-23,0.58
2721,36,21,6,14308.62,2025-04-28,0.12
2722,41,32,6,8129.4,2024-12-27,0.29
2723,39,45,8,4239.36,2024-05-07,0.21
